,Phrase,target
0,The ability,False
1,Knowledge,False
2,information,True
3,others,False
4,equipment,True
5,principles,True
6,This,False
7,people,True
8,methods,True
9,materials,True
10,ideas,False
11,that,False
12,time,True
13,objects,False
14,procedures,True
15,machines,True
16,processes,True
17,problems,False
18,performance,True
19,legs,False
20,systems,True
21,actions,False
22,services,True
23,data,True
24,rules,False
25,differences,True
26,the environment,True
27,events,False
28,you,False
29,they,False
30,things,False
31,techniques,True
32,it,False
33,writing,True
34,relation,False
35,products,True
36,arms,False
37,-,False
38,benefits,True
39,It,False
40,changes,True
41,something,False
42,laws,True
43,guidance,True
44,devices,True
45,customers,True
46,software,True
47,resources,True
48,a problem,False
49,your arm,False
50,tools,True
51,which,False
52,words,False
53,what,False
54,your hand,False
55,maintenance,True
56,mail,False
57,their minds,False
58,vehicles,True
59,the work,False
60,the whole body,False
61,treatment,True
62,interactions,False
63,uses,True
64,indicators,True
65,them,False
66,sounds,False
67,hands,False
68,money,True
69,goods,True
70,general rules,False
71,functions,True
72,foot,False
73,drawings,True
74,distribution,True
75,direction,True
76,your arms,False
77,details,False
78,your body,False
79,grammar,True
80,motion,False
81,sound,False
82,production,True
83,specifications,True
84,spelling,True
85,similarities,True
86,structures,True
87,sense,False
88,subordinates,True
89,costs,True
90,repair,True
91,technology,True
92,telephone,True
93,quality,True
94,programs,True
95,the basis,False
96,the fingers,False
97,muscle force,True
98,the hand,False
99,the meaning,False
100,the movement,False
101,the organization,False
102,pictures,False
103,person,False
104,the presence,False
105,the public,False
106,the relative costs,True
107,the speed,True
108,operations,True
109,the structure,False
110,numbers,False
111,cultures,False
112,yourself,False
113,an object,False
114,a machine,True
115,activities,False
116,conclusions,True
117,applications,True
118,content,False
119,composition,False
120,computers,True
121,court procedures,True
122,all relevant sources,False
123,strategies,True
124,structure,False
125,algebra,True
126,stores,True
127,substances,True
128,supervisors,True
129,switching,False
130,strategic planning,True
131,statistics,True
132,storage / handling techniques,True
133,stenography,True
134,system performance,True
135,state,False
136,standards,True
137,sprinting,False
138,spoken words,False
139,alternative solutions,False
140,speech,False
141,alternative ways,False
142,specific problems,True
143,specific goals,False
144,sources,False
145,symptoms,True
146,tactics,False
147,aircraft,True
148,the arms,False
149,the democratic political process,True
150,the correct response,True
151,the controls,True
152,the construction,True
153,the chemical processes,True
154,the chemical composition,True
155,the cause,False
156,the body,False
157,the best solution,True
158,the best people,True
159,ability,False
160,the audience,False
161,the assessment,True
162,the appropriate use,False
163,an organization,True
164,the analysis,True
165,the activities,False
166,the actions,False
167,the English language,True
168,tests,True
